Name,ClassName,Type,Description,Solution,Image Link,Plant Name
Bệnh đốm lá nho,Grape_Leaf Blight (1722),Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh đốm lá nho là một thuật ngữ chung cho nhiều bệnh nấm gây ra các đốm trên lá nho, trong đó phổ biến là bệnh do nấm <strong>Colletotrichum spp.</strong> gây ra.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm màu nâu hoặc đen, có thể có quầng sáng bao quanh.</li><li>Các đốm có thể lan rộng và hợp nhất, làm lá bị khô và rụng sớm.</li><li>Cây chậm phát triển, giảm năng suất.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Độ ẩm cao và mưa nhiều.</li><li>Thiếu thông gió.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Colletotrichum spp.</li><li><strong>Lưu ý quan trọng:</strong> Vệ sinh vườn, tỉa cành và phun thuốc phòng ngừa.</li></ul></div>","Cách phòng trừ: Sử dụng các loại thuốc trừ nấm phổ rộng như Chlorothalonil.",https://example.com/grape_leaf_blight.jpg,Nho
Bệnh thán thư nho,Grape_Black Rot (1888),Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh thán thư nho do nấm <strong>Guignardia bidwellii</strong> gây ra. Bệnh này rất nguy hiểm, có thể làm thối rữa toàn bộ chùm quả.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm màu nâu trên lá, sau đó chuyển sang màu đen.</li><li>Quả nho bị thối rữa, chuyển sang màu đen và teo lại.</li><li>Xuất hiện các đốm đen trên cành và thân.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Thời tiết ẩm ướt, nhiệt độ ấm áp.</li><li>Thiếu thông gió, vườn quá rậm.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Guignardia bidwellii</li><li><strong>Lưu ý quan trọng:</strong> Vệ sinh vườn, tỉa cành và phun thuốc phòng ngừa đúng lúc.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm như Mancozeb, Captan.",https://example.com/grape_black_rot.jpg,Nho
Bệnh Esca nho,Grape_Esca (1920),Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh Esca, còn được gọi là bệnh gỗ của nho, do một phức hợp các loài nấm gây ra, trong đó có <strong>Phaeoacremonium spp.</strong> và <strong>Phaeomoniella chlamydospora</strong>. Bệnh này gây hại nghiêm trọng cho bộ phận thân và gỗ của cây nho.</p><h3>Triệu chứng</h3><ul><li>Lá có các vết hoại tử hình vệt giữa các gân, sau đó khô và rụng.</li><li>Trên thân cây có các vết loét, gỗ bị mục.</li><li>Quả nho không phát triển hoặc bị thối.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Thời tiết ẩm ướt, mưa nhiều.</li><li>Vết thương trên thân và cành cây.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Phaeoacremonium spp. và Phaeomoniella chlamydospora</li><li><strong>Lưu ý quan trọng:</strong> Bệnh rất khó điều trị, cần áp dụng các biện pháp phòng ngừa tổng hợp.</li></ul></div>","Cách phòng trừ: Cắt bỏ và tiêu hủy các cành, thân bị bệnh. Sử dụng keo liền sẹo cho các vết cắt.",https://example.com/grape_esca.jpg,Nho
Cây lúa khỏe mạnh,Rice_healthy (350),Không bệnh,"<div><h2>Mô tả trạng thái</h2><p>Cây lúa khỏe mạnh có thân cây cứng cáp, lá xanh mượt, không có dấu hiệu của sâu bệnh. Bông lúa trĩu hạt, đảm bảo năng suất cao.</p><h3>Đặc điểm</h3><ul><li>Lá có màu xanh đậm, không có đốm hoặc vết bệnh.</li><li>Cây phát triển đồng đều, thân đứng.</li><li>Bông lúa chắc, hạt đầy.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Lưu ý quan trọng:</strong> Duy trì chế độ chăm sóc, tưới tiêu và bón phân hợp lý để cây phát triển tốt nhất.</li></ul></div>","Cách phòng trừ: Chăm sóc tốt, bón phân cân đối và tưới tiêu hợp lý.",https://example.com/rice_healthy.jpg,Lúa
Bệnh đốm nâu lúa,Rice_brown_spot (350),Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh đốm nâu lúa do nấm <strong>Cochliobolus miyabeanus</strong> gây ra. Bệnh gây ra các đốm trên lá, bẹ lá và hạt, làm giảm chất lượng và năng suất lúa.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm nhỏ, hình tròn hoặc bầu dục, màu nâu sẫm trên lá.</li><li>Các đốm có thể có quầng vàng bao quanh.</li><li>Hạt lúa bị đốm đen, lép.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Độ ẩm cao, mưa nhiều.</li><li>Thiếu dinh dưỡng, đặc biệt là kali.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Cochliobolus miyabeanus</li><li><strong>Lưu ý quan trọng:</strong> Bón phân cân đối, đặc biệt là kali, để tăng sức đề kháng cho cây.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm như Mancozeb, Tricyclazole.",https://example.com/rice_brown_spot.jpg,Lúa
Bệnh bạc lá lúa,Rice_bacterial_leaf_blight (350),Bệnh vi khuẩn,"<div><h2>Mô tả bệnh</h2><p>Bệnh bạc lá lúa do vi khuẩn <strong>Xanthomonas oryzae pv. oryzae</strong> gây ra. Bệnh này làm giảm diện tích lá quang hợp, ảnh hưởng đến năng suất.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các vệt màu trắng hoặc xám dọc theo mép lá.</li><li>Vết bệnh lan rộng, làm lá khô và bạc màu.</li><li>Cây bị lùn, còi cọc.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Mưa bão, gió to.</li><li>Độ ẩm cao.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Xanthomonas oryzae pv. oryzae</li><li><strong>Lưu ý quan trọng:</strong> Không nên bón thừa đạm, sử dụng giống kháng bệnh và vệ sinh đồng ruộng.</li></ul></div>","Cách phòng trừ: Sử dụng các loại thuốc kháng sinh nông nghiệp như Copper hydroxide, Streptomycin.",https://example.com/rice_bacterial_leaf_blight.jpg,Lúa
Bệnh đốm vằn lúa,Rice_narrow_brown_spot (350),Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh đốm vằn lúa do nấm <strong>Cercospora oryzae</strong> gây ra. Bệnh này làm giảm diện tích lá quang hợp, ảnh hưởng đến sự phát triển của cây.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm nhỏ, hình bầu dục, màu nâu sẫm trên lá.</li><li>Các đốm có thể lan rộng và hợp nhất, làm lá bị khô và rụng sớm.</li><li>Cây chậm phát triển, năng suất giảm.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Độ ẩm cao, mưa nhiều.</li><li>Thiếu dinh dưỡng.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Cercospora oryzae</li><li><strong>Lưu ý quan trọng:</strong> Bón phân cân đối và vệ sinh đồng ruộng.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm như Carbendazim, Azoxystrobin.",https://example.com/rice_narrow_brown_spot.jpg,Lúa
Bệnh khô vằn lúa,Rice_leaf_scald (350),Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh khô vằn lúa do nấm <strong>Rhizoctonia oryzae</strong> gây ra. Bệnh này làm giảm diện tích lá quang hợp và ảnh hưởng đến năng suất.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm vằn, hình bầu dục, màu nâu vàng trên bẹ lá và lá.</li><li>Vết bệnh lan rộng, làm lá bị khô và chết.</li><li>Cây chậm phát triển, hạt lúa bị lép.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Độ ẩm cao, nhiệt độ ấm.</li><li>Trồng mật độ dày.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Rhizoctonia oryzae</li><li><strong>Lưu ý quan trọng:</strong> Vệ sinh đồng ruộng, tỉa bớt lá để thông thoáng.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm như Validamycin, Azoxystrobin.",https://example.com/rice_leaf_scald.jpg,Lúa
Bệnh đạo ôn lúa,Rice_leaf_blast (350),Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh đạo ôn lúa do nấm <strong>Pyricularia oryzae</strong> gây ra. Bệnh này là một trong những bệnh nguy hiểm nhất đối với cây lúa, có thể gây mất mùa nghiêm trọng.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm hình thoi, màu xám hoặc nâu trên lá, sau đó lan rộng.</li><li>Các đốm có thể có quầng sáng bao quanh.</li><li>Cổ bông lúa bị thối, hạt lúa bị lép.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Mưa, sương mù và độ ẩm cao.</li><li>Gieo sạ dày.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Pyricularia oryzae</li><li><strong>Lưu ý quan trọng:</strong> Sử dụng giống kháng bệnh và phun thuốc phòng ngừa đúng lúc.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm đặc trị như Tricyclazole, Isoprothiolane.",https://example.com/rice_leaf_blast.jpg,Lúa
Bệnh xoăn lá cà chua,Tomato_Tomato_Yellow_Leaf_Curl_Virus(1961),Bệnh virus,"<div><h2>Mô tả bệnh</h2><p>Bệnh xoăn lá cà chua (TYLCV) do virus gây ra, truyền bệnh chủ yếu qua bọ phấn. Bệnh này làm giảm đáng kể năng suất và chất lượng quả.</p><h3>Triệu chứng</h3><ul><li>Lá non bị xoăn lên, co rúm lại, chuyển sang màu vàng.</li><li>Cây chậm phát triển, còi cọc.</li><li>Quả nhỏ, biến dạng.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Thời tiết khô nóng, thuận lợi cho bọ phấn phát triển.</li><li>Thiếu vệ sinh đồng ruộng.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Tomato yellow leaf curl virus</li><li><strong>Lưu ý quan trọng:</strong> Kiểm soát bọ phấn là biện pháp hiệu quả nhất để phòng ngừa bệnh.</li></ul></div>","Cách phòng trừ: Phun thuốc trừ bọ phấn và sử dụng giống kháng bệnh.",https://example.com/tomato_yellow_leaf_curl_virus.jpg,Cà chua
Bệnh đốm vòng cà chua,Tomato_Tomato_Target_Spot(1827),Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh đốm vòng cà chua do nấm <strong>Corynespora cassiicola</strong> gây ra. Bệnh này ảnh hưởng đến lá, thân và quả, làm giảm năng suất và chất lượng sản phẩm.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm tròn, màu nâu đậm, có các vòng đồng tâm trên lá.</li><li>Các đốm có thể lan rộng và hợp nhất, làm lá bị vàng và rụng.</li><li>Trên quả, các đốm có thể làm quả bị thối.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Độ ẩm cao, nhiệt độ ấm.</li><li>Trồng mật độ dày.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Corynespora cassiicola</li><li><strong>Lưu ý quan trọng:</strong> Vệ sinh đồng ruộng, tỉa bớt lá và phun thuốc phòng ngừa.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm như Mancozeb, Chlorothalonil.",https://example.com/tomato_target_spot.jpg,Cà chua
Nhện đỏ hại cà chua,Tomato_Tomato_Spider_mites-Two_spotted_spider_mite(1741),Sâu hại,"<div><h2>Mô tả sâu hại</h2><p>Nhện đỏ (Tetranychus urticae) là một loại sâu hại phổ biến trên cây cà chua, hút nhựa cây và gây tổn thương cho lá, làm giảm năng suất.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm nhỏ, màu vàng hoặc trắng trên lá.</li><li>Mặt dưới lá có tơ nhện.</li><li>Lá bị xoăn, khô và rụng sớm.</li></ul><h3>Nguyên nhân</h3><p>Sâu hại phát triển mạnh trong điều kiện:</p><ul><li>Thời tiết khô nóng.</li><li>Thiếu vệ sinh đồng ruộng.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Tetranychus urticae</li><li><strong>Lưu ý quan trọng:</strong> Kiểm soát cỏ dại và phun thuốc diệt nhện đúng cách.</li></ul></div>","Cách phòng trừ: Sử dụng thuốc trừ nhện đặc trị như Abamectin, Propargite.",https://example.com/tomato_spider_mites.jpg,Cà chua
Bệnh đốm Septoria cà chua,Tomato_Tomato_Septoria_Leaf_Spot(1745),Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh đốm Septoria cà chua do nấm <strong>Septoria lycopersici</strong> gây ra. Bệnh này làm giảm diện tích lá quang hợp, ảnh hưởng đến năng suất và chất lượng quả.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm nhỏ, hình tròn, màu nâu hoặc xám trên lá.</li><li>Các đốm có thể có quầng màu vàng bao quanh.</li><li>Lá bị vàng và rụng sớm, bắt đầu từ lá dưới.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Mưa nhiều, độ ẩm cao.</li><li>Thiếu thông gió.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Septoria lycopersici</li><li><strong>Lưu ý quan trọng:</strong> Vệ sinh đồng ruộng, tỉa bớt lá và phun thuốc phòng ngừa.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm như Chlorothalonil, Mancozeb.",https://example.com/tomato_septoria_leaf_spot.jpg,Cà chua
Bệnh khảm cà chua,Tomato_Tomato_Mosaic_Virus(1790),Bệnh virus,"<div><h2>Mô tả bệnh</h2><p>Bệnh khảm cà chua do virus khảm cà chua (TMV) gây ra. Virus này có thể lây lan qua tiếp xúc, dụng cụ làm vườn và hạt giống.</p><h3>Triệu chứng</h3><ul><li>Lá có các đốm màu xanh đậm và xanh nhạt xen kẽ, tạo thành hình khảm.</li><li>Lá bị xoăn, biến dạng.</li><li>Cây còi cọc, chậm phát triển, năng suất giảm.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Sử dụng giống không sạch bệnh.</li><li>Thiếu vệ sinh dụng cụ làm vườn.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Tobacco mosaic virus</li><li><strong>Lưu ý quan trọng:</strong> Sử dụng giống sạch bệnh và khử trùng dụng cụ làm vườn thường xuyên.</li></ul></div>","Cách phòng trừ: Không có thuốc đặc trị, chỉ có thể phòng ngừa bằng cách sử dụng giống sạch bệnh và vệ sinh vườn.",https://example.com/tomato_mosaic_virus.jpg,Cà chua
Bệnh mốc lá cà chua,Tomato_Tomato_Leaf_Mold(1882),Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh mốc lá cà chua do nấm <strong>Passalora fulva</strong> gây ra. Bệnh này phát triển mạnh trong điều kiện ẩm ướt và thiếu thông gió, làm giảm khả năng quang hợp của cây.</p><h3>Triệu chứng</h3><ul><li>Mặt trên lá xuất hiện các đốm màu vàng nhạt.</li><li>Mặt dưới lá xuất hiện lớp nấm mốc màu nâu hoặc xám.</li><li>Lá bị vàng và rụng sớm.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Độ ẩm không khí cao (>85%).</li><li>Nhiệt độ ấm áp (20-25°C).</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Passalora fulva</li><li><strong>Lưu ý quan trọng:</strong> Tỉa bớt lá để vườn thông thoáng và phun thuốc phòng ngừa.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm như Chlorothalonil, Mancozeb.",https://example.com/tomato_leaf_mold.jpg,Cà chua
